Time,Tx Commit p50,Tx Commit p90
2025-06-03 11:52:08,399,499
2025-06-03 11:52:08,399,499
2025-06-03 11:52:09,399,499
2025-06-03 11:52:09,399,499
2025-06-03 11:52:10,399,499
2025-06-03 11:52:10,399,499
2025-06-03 11:52:11,399,499
2025-06-03 11:52:11,399,499
2025-06-03 11:52:12,399,499
2025-06-03 11:52:12,399,499
2025-06-03 11:52:13,399,499
2025-06-03 11:52:13,399,499
2025-06-03 11:52:14,399,499
2025-06-03 11:52:14,399,499
2025-06-03 11:52:15,399,499
2025-06-03 11:52:15,399,499
2025-06-03 11:52:16,399,499
2025-06-03 11:52:16,399,499
2025-06-03 11:52:17,399,499
2025-06-03 11:52:17,399,499
2025-06-03 11:52:18,399,499
2025-06-03 11:52:18,399,499
2025-06-03 11:52:19,399,499
2025-06-03 11:52:19,399,499
2025-06-03 11:52:20,399,499
2025-06-03 11:52:20,399,499
2025-06-03 11:52:21,399,499
2025-06-03 11:52:21,399,499
2025-06-03 11:52:22,399,499
2025-06-03 11:52:22,399,499
2025-06-03 11:52:23,399,499
2025-06-03 11:52:23,399,499
2025-06-03 11:52:24,399,499
2025-06-03 11:52:24,399,499
2025-06-03 11:52:25,399,499
2025-06-03 11:52:25,399,499
2025-06-03 11:52:26,399,499
2025-06-03 11:52:26,399,499
2025-06-03 11:52:27,399,499
2025-06-03 11:52:27,399,499
2025-06-03 11:52:28,399,499
2025-06-03 11:52:28,399,499
2025-06-03 11:52:29,399,499
2025-06-03 11:52:29,399,499
2025-06-03 11:52:30,399,499
2025-06-03 11:52:30,399,499
2025-06-03 11:52:31,399,499
2025-06-03 11:52:31,399,499
2025-06-03 11:52:32,399,499
2025-06-03 11:52:32,399,499
2025-06-03 11:52:33,399,499
2025-06-03 11:52:33,399,499
2025-06-03 11:52:34,399,499
2025-06-03 11:52:34,398,499
2025-06-03 11:52:35,398,499
2025-06-03 11:52:35,398,499
2025-06-03 11:52:36,398,499
2025-06-03 11:52:36,398,499
2025-06-03 11:52:37,397,499
2025-06-03 11:52:37,397,499
2025-06-03 11:52:38,397,499
2025-06-03 11:52:38,397,499
2025-06-03 11:52:39,397,498
2025-06-03 11:52:39,397,497
2025-06-03 11:52:40,397,497
2025-06-03 11:52:40,397,497
2025-06-03 11:52:41,397,497
2025-06-03 11:52:41,397,497
2025-06-03 11:52:42,397,496
2025-06-03 11:52:42,397,496
2025-06-03 11:52:43,397,496
2025-06-03 11:52:43,397,496
2025-06-03 11:52:44,397,496
2025-06-03 11:52:44,397,496
2025-06-03 11:52:45,397,496
2025-06-03 11:52:45,397,496
2025-06-03 11:52:46,397,496
2025-06-03 11:52:46,397,496
2025-06-03 11:52:47,397,496
2025-06-03 11:52:47,397,496
2025-06-03 11:52:48,397,496
2025-06-03 11:52:48,397,496
2025-06-03 11:52:49,397,496
2025-06-03 11:52:49,397,496
2025-06-03 11:52:50,397,496
2025-06-03 11:52:50,397,496
2025-06-03 11:52:51,397,496
2025-06-03 11:52:51,397,496
2025-06-03 11:52:52,397,496
2025-06-03 11:52:52,397,496
2025-06-03 11:52:53,397,496
2025-06-03 11:52:53,397,496
2025-06-03 11:52:54,397,496
2025-06-03 11:52:54,397,496
2025-06-03 11:52:55,397,496
2025-06-03 11:52:55,397,496
2025-06-03 11:52:56,397,496
2025-06-03 11:52:56,397,496
2025-06-03 11:52:57,397,496
2025-06-03 11:52:57,397,496
2025-06-03 11:52:58,397,496
2025-06-03 11:52:58,397,496
2025-06-03 11:52:59,397,496
2025-06-03 11:52:59,397,496
2025-06-03 11:53:00,397,496
2025-06-03 11:53:00,397,496
2025-06-03 11:53:01,397,496
2025-06-03 11:53:01,397,496
2025-06-03 11:53:02,397,496
2025-06-03 11:53:02,397,496
2025-06-03 11:53:03,397,496
2025-06-03 11:53:03,397,496
2025-06-03 11:53:04,397,496
2025-06-03 11:53:04,397,496
2025-06-03 11:53:05,397,496
2025-06-03 11:53:05,397,496
2025-06-03 11:53:06,397,496
2025-06-03 11:53:06,397,496
2025-06-03 11:53:07,397,496
2025-06-03 11:53:07,397,496
2025-06-03 11:53:08,397,496
2025-06-03 11:53:08,397,496
2025-06-03 11:53:09,397,496
2025-06-03 11:53:09,397,496
2025-06-03 11:53:10,397,496
2025-06-03 11:53:10,397,496
2025-06-03 11:53:11,397,496
2025-06-03 11:53:11,397,496
2025-06-03 11:53:12,397,496
2025-06-03 11:53:12,397,496
2025-06-03 11:53:13,397,496
2025-06-03 11:53:13,397,496
2025-06-03 11:53:14,397,496
2025-06-03 11:53:14,397,496
2025-06-03 11:53:15,397,496
2025-06-03 11:53:15,397,496
2025-06-03 11:53:16,397,496
2025-06-03 11:53:16,397,496
2025-06-03 11:53:17,397,496
2025-06-03 11:53:17,397,496
2025-06-03 11:53:18,397,496
2025-06-03 11:53:18,397,496
2025-06-03 11:53:19,397,496
2025-06-03 11:53:19,397,496
2025-06-03 11:53:20,397,496
2025-06-03 11:53:20,397,496
2025-06-03 11:53:21,397,496
2025-06-03 11:53:21,397,496
2025-06-03 11:53:22,397,496
2025-06-03 11:53:22,397,496
2025-06-03 11:53:23,397,496
2025-06-03 11:53:23,397,496
2025-06-03 11:53:24,397,496
2025-06-03 11:53:24,397,496
2025-06-03 11:53:25,397,496
2025-06-03 11:53:25,397,496
2025-06-03 11:53:26,397,496
2025-06-03 11:53:26,397,496
2025-06-03 11:53:27,397,496
2025-06-03 11:53:27,397,496
2025-06-03 11:53:28,397,496
2025-06-03 11:53:28,397,496
2025-06-03 11:53:29,397,496
2025-06-03 11:53:29,397,496
2025-06-03 11:53:30,397,496
2025-06-03 11:53:30,397,496
2025-06-03 11:53:31,397,496
2025-06-03 11:53:31,397,496
2025-06-03 11:53:32,397,496
2025-06-03 11:53:32,397,496
2025-06-03 11:53:33,397,496
2025-06-03 11:53:33,397,496
2025-06-03 11:53:34,397,496
2025-06-03 11:53:34,397,496
2025-06-03 11:53:35,397,496
2025-06-03 11:53:35,397,496
2025-06-03 11:53:36,397,496
2025-06-03 11:53:36,396,496
2025-06-03 11:53:37,396,496
2025-06-03 11:53:37,396,496
2025-06-03 11:53:38,396,495
2025-06-03 11:53:38,396,495
2025-06-03 11:53:39,396,495
2025-06-03 11:53:39,396,497
2025-06-03 11:53:40,396,497
2025-06-03 11:53:40,396,497
2025-06-03 11:53:41,397,497
2025-06-03 11:53:41,397,497
2025-06-03 11:53:42,397,497
2025-06-03 11:53:42,397,497
2025-06-03 11:53:43,397,497
2025-06-03 11:53:43,397,497
2025-06-03 11:53:44,397,497
2025-06-03 11:53:44,397,497
2025-06-03 11:53:45,397,497
2025-06-03 11:53:45,397,497
2025-06-03 11:53:46,397,497
2025-06-03 11:53:46,397,497
2025-06-03 11:53:47,397,497
2025-06-03 11:53:47,397,497
2025-06-03 11:53:48,397,497
2025-06-03 11:53:48,397,497
2025-06-03 11:53:49,397,497
2025-06-03 11:53:49,397,497
2025-06-03 11:53:50,397,497
2025-06-03 11:53:50,397,497
2025-06-03 11:53:51,397,497
2025-06-03 11:53:51,397,497
2025-06-03 11:53:52,397,497
2025-06-03 11:53:52,397,497
2025-06-03 11:53:53,397,497
2025-06-03 11:53:53,397,497
2025-06-03 11:53:54,397,497
2025-06-03 11:53:54,397,497
2025-06-03 11:53:55,397,497
2025-06-03 11:53:55,397,497
2025-06-03 11:53:56,397,497
2025-06-03 11:53:56,397,497
2025-06-03 11:53:57,397,497
2025-06-03 11:53:57,397,497
2025-06-03 11:53:58,397,497
2025-06-03 11:53:58,397,497
2025-06-03 11:53:59,397,497
2025-06-03 11:53:59,397,497
2025-06-03 11:54:00,397,497
2025-06-03 11:54:00,397,497
2025-06-03 11:54:01,397,497
2025-06-03 11:54:01,397,497
2025-06-03 11:54:02,397,497
2025-06-03 11:54:02,397,497
2025-06-03 11:54:03,397,497
2025-06-03 11:54:03,397,497
2025-06-03 11:54:04,397,497
2025-06-03 11:54:04,397,497
2025-06-03 11:54:05,397,497
2025-06-03 11:54:05,397,497
2025-06-03 11:54:06,397,497
2025-06-03 11:54:06,397,497
2025-06-03 11:54:07,397,497
2025-06-03 11:54:07,397,497
2025-06-03 11:54:08,397,497
2025-06-03 11:54:08,397,497
2025-06-03 11:54:09,397,497
2025-06-03 11:54:09,397,497
2025-06-03 11:54:10,397,497
2025-06-03 11:54:10,397,497
2025-06-03 11:54:11,397,497
2025-06-03 11:54:11,397,497
2025-06-03 11:54:12,397,497
2025-06-03 11:54:12,397,497
2025-06-03 11:54:13,397,497
2025-06-03 11:54:13,397,497
2025-06-03 11:54:14,397,497
2025-06-03 11:54:14,397,497
2025-06-03 11:54:15,397,497
2025-06-03 11:54:15,397,497
2025-06-03 11:54:16,397,497
2025-06-03 11:54:16,397,497
2025-06-03 11:54:17,397,497
2025-06-03 11:54:17,397,497
2025-06-03 11:54:18,397,497
2025-06-03 11:54:18,397,497
2025-06-03 11:54:19,397,497
2025-06-03 11:54:19,397,497
2025-06-03 11:54:20,397,497
2025-06-03 11:54:20,397,497
2025-06-03 11:54:21,397,497
2025-06-03 11:54:21,397,497
2025-06-03 11:54:22,397,497
2025-06-03 11:54:22,397,497
2025-06-03 11:54:23,397,497
2025-06-03 11:54:23,397,497
2025-06-03 11:54:24,397,497
2025-06-03 11:54:24,397,497
2025-06-03 11:54:25,397,497
2025-06-03 11:54:25,397,497
2025-06-03 11:54:26,397,497
2025-06-03 11:54:26,397,497
2025-06-03 11:54:27,397,497
2025-06-03 11:54:27,397,497
2025-06-03 11:54:28,397,497
2025-06-03 11:54:28,397,497
2025-06-03 11:54:29,397,497
2025-06-03 11:54:29,397,497
2025-06-03 11:54:30,397,497
2025-06-03 11:54:30,397,497
2025-06-03 11:54:31,397,497
2025-06-03 11:54:31,397,497
2025-06-03 11:54:32,397,497
2025-06-03 11:54:32,397,497
2025-06-03 11:54:33,397,497
2025-06-03 11:54:33,397,497
2025-06-03 11:54:34,397,497
2025-06-03 11:54:34,397,497
2025-06-03 11:54:35,397,497
2025-06-03 11:54:35,397,497
2025-06-03 11:54:36,397,497
2025-06-03 11:54:36,397,497
2025-06-03 11:54:37,397,498
2025-06-03 11:54:37,397,498
2025-06-03 11:54:38,398,497
2025-06-03 11:54:38,398,497
2025-06-03 11:54:39,398,498
2025-06-03 11:54:39,398,498
2025-06-03 11:54:40,398,498
2025-06-03 11:54:40,398,498
2025-06-03 11:54:41,399,498
2025-06-03 11:54:41,398,498
2025-06-03 11:54:42,399,499
2025-06-03 11:54:42,398,499
2025-06-03 11:54:43,398,499
2025-06-03 11:54:43,398,499
2025-06-03 11:54:44,398,499
2025-06-03 11:54:44,398,498
2025-06-03 11:54:45,398,498
2025-06-03 11:54:45,398,498
2025-06-03 11:54:46,398,498
2025-06-03 11:54:46,398,498
2025-06-03 11:54:47,398,498
2025-06-03 11:54:47,398,498
2025-06-03 11:54:48,398,498
2025-06-03 11:54:48,398,498
2025-06-03 11:54:49,398,498
2025-06-03 11:54:49,398,498
2025-06-03 11:54:50,398,498
2025-06-03 11:54:50,398,498
2025-06-03 11:54:51,398,498
2025-06-03 11:54:51,398,498
2025-06-03 11:54:52,398,498
2025-06-03 11:54:52,398,498
2025-06-03 11:54:53,398,498
2025-06-03 11:54:53,398,498
2025-06-03 11:54:54,398,498
2025-06-03 11:54:54,398,498
2025-06-03 11:54:55,398,498
2025-06-03 11:54:55,398,498
2025-06-03 11:54:56,398,498
2025-06-03 11:54:56,398,498
2025-06-03 11:54:57,398,498
2025-06-03 11:54:57,398,498
2025-06-03 11:54:58,398,498
2025-06-03 11:54:58,398,498
2025-06-03 11:54:59,398,498
2025-06-03 11:54:59,398,498
2025-06-03 11:55:00,398,498
2025-06-03 11:55:00,398,498
2025-06-03 11:55:01,398,498
2025-06-03 11:55:01,398,498
2025-06-03 11:55:02,398,498
2025-06-03 11:55:02,398,498
2025-06-03 11:55:03,398,498
2025-06-03 11:55:03,398,498
2025-06-03 11:55:04,398,498
2025-06-03 11:55:04,398,498
2025-06-03 11:55:05,398,498
2025-06-03 11:55:05,398,498
2025-06-03 11:55:06,398,498
2025-06-03 11:55:06,398,498
2025-06-03 11:55:07,398,498
2025-06-03 11:55:07,398,498
2025-06-03 11:55:08,398,498
2025-06-03 11:55:08,398,498
2025-06-03 11:55:09,398,498
2025-06-03 11:55:09,398,498
2025-06-03 11:55:10,398,498
2025-06-03 11:55:10,398,498
2025-06-03 11:55:11,398,498
2025-06-03 11:55:11,398,498
2025-06-03 11:55:12,398,498
2025-06-03 11:55:12,398,498
2025-06-03 11:55:13,398,498
2025-06-03 11:55:13,398,498
2025-06-03 11:55:14,398,498
2025-06-03 11:55:14,398,498
2025-06-03 11:55:15,398,498
2025-06-03 11:55:15,398,498
2025-06-03 11:55:16,398,498
2025-06-03 11:55:16,398,498
2025-06-03 11:55:17,398,498
2025-06-03 11:55:17,398,498
2025-06-03 11:55:18,398,498
2025-06-03 11:55:18,398,498
2025-06-03 11:55:19,398,498
2025-06-03 11:55:19,398,498
2025-06-03 11:55:20,398,498
2025-06-03 11:55:20,398,498
2025-06-03 11:55:21,398,498
2025-06-03 11:55:21,398,498
2025-06-03 11:55:22,398,498
2025-06-03 11:55:22,398,498
2025-06-03 11:55:23,398,498
2025-06-03 11:55:23,398,498
2025-06-03 11:55:24,398,498
2025-06-03 11:55:24,398,498
2025-06-03 11:55:25,398,498
2025-06-03 11:55:25,398,498
2025-06-03 11:55:26,398,498
2025-06-03 11:55:26,398,498
2025-06-03 11:55:27,398,498
2025-06-03 11:55:27,398,498
2025-06-03 11:55:28,398,498
2025-06-03 11:55:28,398,498
2025-06-03 11:55:29,398,498
2025-06-03 11:55:29,398,498
2025-06-03 11:55:30,398,498
2025-06-03 11:55:30,398,498
2025-06-03 11:55:31,398,498
2025-06-03 11:55:31,398,498
2025-06-03 11:55:32,398,498
2025-06-03 11:55:32,398,498
2025-06-03 11:55:33,398,498
2025-06-03 11:55:33,398,498
2025-06-03 11:55:34,398,499
2025-06-03 11:55:34,398,498
2025-06-03 11:55:35,398,499
2025-06-03 11:55:35,399,498
2025-06-03 11:55:36,399,499
2025-06-03 11:55:36,398,499
2025-06-03 11:55:37,398,499
2025-06-03 11:55:37,398,499
2025-06-03 11:55:38,398,499
2025-06-03 11:55:38,,499
2025-06-03 11:55:39,,499
2025-06-03 11:55:39,,499
2025-06-03 11:55:40,,499
2025-06-03 11:55:40,,500
2025-06-03 11:55:41,,500
2025-06-03 11:55:41,,500
2025-06-03 11:55:42,,499
2025-06-03 11:55:42,,500
2025-06-03 11:55:43,,500
2025-06-03 11:55:43,,500
2025-06-03 11:55:44,,500
2025-06-03 11:55:44,,499
2025-06-03 11:55:45,,499
2025-06-03 11:55:45,,499
2025-06-03 11:55:46,,499
2025-06-03 11:55:46,,499
2025-06-03 11:55:47,,499
2025-06-03 11:55:47,,499
2025-06-03 11:55:48,,499
2025-06-03 11:55:48,,499
2025-06-03 11:55:49,,499
2025-06-03 11:55:49,,499
2025-06-03 11:55:50,,499
2025-06-03 11:55:50,,499
2025-06-03 11:55:51,,499
2025-06-03 11:55:51,,499
2025-06-03 11:55:52,,499
2025-06-03 11:55:52,,499
2025-06-03 11:55:53,,499
